method,mean_jf,rerun_fraction,recovered_gap
All S/2,0.9087023535284195,0.0,0.0
All S,0.9144843048135342,1.0,1.0
Random fallback 20%,0.909894963108319,0.2,0.20626420408794197
Risk-gated fallback 20%,0.9128175440953863,0.2,0.7117304114202985
